Date,Close,High,Low,Open,Volume,Close_diff
2020-03-05,70.77708435058594,72.37905838233362,70.41222676608287,71.40530599103305,187572800,-2.37274169921875
2020-03-06,69.8371353149414,70.26964775134793,67.95245619771107,68.13850549074616,226176800,-0.9399490356445312
2020-03-09,64.3135757446289,67.19375264320037,63.54761831737935,63.72883776125021,286744800,-5.5235595703125
2020-03-10,68.9455337524414,69.21132371848606,65.0867678159455,66.96420578722295,285290000,4.6319580078125
2020-03-11,66.55104064941406,67.95005711196444,65.68843414732385,67.02463287046726,255598800,-2.3944931030273438
2020-03-12,59.978797912597656,65.23899494473845,59.92322498627828,61.841735279374994,418474000,-6.572242736816406
2020-03-13,67.16474151611328,67.63591489908035,61.119261384040925,64.00427846865324,370732000,7.185943603515625
2020-03-16,58.52421951293945,62.60044418179931,57.99022457275424,58.46139441002403,322423600,-8.640522003173828
2020-03-17,61.097537994384766,62.24525757240569,57.60362512771133,59.804837684368415,324056000,2.5733184814453125
2020-03-18,59.60186767578125,60.406482464640554,57.29433930824816,57.93465023452481,300233600,-1.4956703186035156
2020-03-19,59.14518737792969,61.09269153777121,58.62085961850456,59.77583112302971,271857200,-0.4566802978515625
2020-03-20,55.39033508300781,60.8486645049943,55.090717572428154,59.7251016055102,401693200,-3.754852294921875
2020-03-23,54.21360397338867,55.21152015646839,51.372084613414366,55.1100377172106,336752800,-1.1767311096191406
2020-03-24,59.65261459350586,59.848331019416534,56.6129597572638,57.110708614992014,287531200,5.4390106201171875
2020-03-25,59.323997497558594,62.399894457247456,59.029213577289134,60.58770003932158,303602000,-0.3286170959472656
2020-03-26,62.4458122253418,62.50380009475104,59.52697025468034,59.565631292232815,252087200,3.121814727783203
2020-03-27,59.86040496826172,61.82482113234886,59.69368249851185,61.07094946417779,204216800,-2.585407257080078
2020-03-30,61.56871032714844,61.74026638113085,60.26151299763773,60.585294586356675,167976400,1.7083053588867188
2020-03-31,61.443050384521484,63.42438208826982,60.88972867869349,61.759583420299464,197002000,-0.12565994262695312
2020-04-01,58.2100944519043,60.09719207609643,57.78000065964953,59.56078230159109,176218400,-3.2329559326171875
2020-04-02,59.181434631347656,59.23459262853542,57.241178794751,58.07237254686632,165934000,0.9713401794433594
2020-04-03,58.33090591430664,59.36747934105108,57.74133816366961,58.666765747737614,129880000,-0.8505287170410156
2020-04-06,63.419551849365234,63.57418859482583,60.25666962435699,60.62393834693367,201820400,5.088645935058594
2020-04-07,62.68500900268555,65.64976368215225,62.58111162954673,65.43229446081726,202887200,-0.7345428466796875
2020-04-08,64.28939819335938,64.60350888065241,63.119929845723,63.48477990198321,168895200,1.6043891906738281
2020-04-09,64.7533187866211,65.25590475851683,63.95837493137018,64.92487847473,161834800,0.46392059326171875
2020-04-13,66.02427673339844,66.13301133720609,64.23140932290158,64.83064420547504,131022800,1.2709579467773438
2020-04-14,69.35871887207031,69.64867293181604,67.1840855454915,67.6552590491188,194994800,3.334442138671875
2020-04-15,68.72564697265625,69.18473466784468,67.80747158227939,68.23514673339383,131154400,-0.6330718994140625
2020-04-16,69.271728515625,69.63658597716727,68.22307301485074,69.43845097329417,157125200,0.54608154296875
2020-04-17,68.3318099975586,69.33456350529407,66.89655138464681,68.7884865443206,215250000,-0.9399185180664062
2020-04-20,66.91344451904297,68.06116730050987,66.89411769563229,67.1599076040023,130015200,-1.418365478515625
2020-04-21,64.84513092041016,66.99076973874533,64.13475030153334,66.75639235940385,180991600,-2.0683135986328125
2020-04-22,66.71290588378906,67.14782951135057,65.77056644151477,66.11125243793057,116862400,1.8677749633789062
2020-04-23,66.45439910888672,68.07812613908307,66.41573806366294,66.6573640659312,124814400,-0.25850677490234375
2020-04-24,68.37288665771484,68.3825537591584,66.93037962499518,66.9787077583751,126161200,1.918487548828125
2020-04-27,68.42121124267578,68.75223755503086,67.64317552817161,68.09017755648323,117087600,0.0483245849609375
2020-04-28,67.31214904785156,69.06393705890572,67.22033738750322,68.88271760948632,112004800,-1.1090621948242188
2020-04-29,69.52302551269531,69.99178036647727,68.59518290617446,68.79814778505363,137280800,2.21087646484375
2020-04-30,70.98966979980469,71.16605931996418,69.67281337834736,70.06182744655243,183064000,1.466644287109375
2020-05-01,69.8468017578125,72.24614521202258,69.06876605288338,69.16541493960355,240616800,-1.1428680419921875
2020-05-04,70.83505249023438,70.96311392727311,69.1823321546666,69.87096747127923,133568000,0.988250732421875
2020-05-05,71.89820098876953,72.72939466051092,71.1491592367676,71.2941362490643,147751200,1.0631484985351562
2020-05-06,72.64002227783203,73.27066256989542,72.21475817741718,72.59894261519833,142333600,0.7418212890625
2020-05-07,73.3914566040039,73.73698728324429,72.96378136839786,73.26581377672255,115215200,0.751434326171875
2020-05-08,75.13829803466797,75.19159993074032,73.72338371341871,74.05046319414457,133838400,1.7468414306640625
2020-05-11,76.32061004638672,76.81485582493812,74.4380900872954,74.64645469079235,145946400,1.18231201171875
2020-05-12,75.44843292236328,77.45451148487108,75.32729289469059,77.00386673715238,162301200,-0.8721771240234375
2020-05-13,74.53743743896484,76.54836579208815,73.46171369194431,75.62769739388037,200622400,-0.9109954833984375
2020-05-14,74.99536895751953,75.05593897018935,73.0547033855626,73.7767005983549,158929200,0.4579315185546875
2020-05-15,74.55196380615234,74.5979975896763,72.7348641211466,72.76878686428954,166348400,-0.4434051513671875
2020-05-18,76.30847930908203,76.68159244527139,75.18430435781794,75.87480358845401,135178400,1.7565155029296875
2020-05-19,75.86756134033203,77.17102150533867,75.83606375790906,76.32546668705436,101729600,-0.44091796875
2020-05-20,77.3430404663086,77.41329633678234,76.68645639876391,76.72522208271401,111504800,1.4754791259765625
2020-05-21,76.76641082763672,77.7452239875939,76.5289737926269,77.20493698671349,102688800,-0.576629638671875
2020-05-22,77.26066589355469,77.34304019898961,76.4029926993938,76.5047461498377,81803200,0.49425506591796875
2020-05-26,76.73735046386719,78.5568683167511,76.68162339962899,78.37758347481825,125522000,-0.5233154296875
2020-05-27,77.07167053222656,77.2170399794521,75.85542785782724,76.59438613380821,112945200,0.334320068359375
2020-05-28,77.1055908203125,78.36302429903517,76.47081856121721,76.74701384773941,133560800,0.0339202880859375
2020-05-29,77.03050231933594,77.80821903420895,76.67435043039059,77.34788852176631,153532400,-0.0750885009765625
2020-06-01,77.97783660888672,78.09897663549869,76.8536536129034,76.98448691190845,80791200,0.9473342895507812
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800,0.36096954345703125
2020-06-03,78.77007293701172,79.03173947926652,78.08684155798949,78.65862620653965,104491200,0.43126678466796875
2020-06-04,78.09169006347656,78.89121109253435,77.71857679947686,78.59321142956854,87560400,-0.6783828735351562
2020-06-05,80.31580352783203,80.37637351540958,78.31215100053369,78.34122341156335,137250400,2.2241134643554688
2020-06-08,80.7906723022461,80.82459504521165,79.30307721267422,80.01295571139336,95654400,0.4748687744140625
2020-06-09,83.34190368652344,83.734396145206,80.43939371025141,80.47089129660488,147712400,2.5512313842773438
2020-06-10,85.486083984375,85.95368266276594,83.85069379935202,84.2892200574616,166651600,2.1441802978515625
2020-06-11,81.38185119628906,85.05481691401155,81.28009773597238,84.63082691049463,201662400,-4.1042327880859375
2020-06-12,82.0844497680664,84.26496946856898,80.97481077374836,83.5187504243347,200146000,0.7025985717773438
2020-06-15,83.09962463378906,83.7513585021509,80.57748864910177,80.73981952151668,138808800,1.0151748657226562
2020-06-16,85.30191802978516,85.57327777339962,83.5187412202435,85.15170564997885,165428800,2.2022933959960938
2020-06-17,85.1832275390625,86.10631378252053,85.06208753447432,86.04574378022643,114406400,-0.11869049072265625
2020-06-18,85.2171401977539,85.63386205994001,84.60901508072114,85.13960882948713,96820400,0.03391265869140625
2020-06-19,84.73014068603516,86.3873345839492,83.62291958868391,85.9221612409191,264476000,-0.48699951171875
2020-06-22,86.94700622558594,87.08995051171077,85.07660467814306,85.12263846107449,135445200,2.2168655395507812
2020-06-23,88.80289459228516,90.22023417459731,87.77077935086206,88.18992644325299,212155600,1.8558883666992188
2020-06-24,87.2353286743164,89.35043555341034,86.86221543627708,88.4321923624518,192623200,-1.56756591796875
2020-06-25,88.39342498779297,88.4321906709593,86.63205223537432,87.39038973838228,137522400,1.1580963134765625
2020-06-26,85.67747497558594,88.50972868089589,85.52968033530838,88.28925300034977,205256800,-2.7159500122070312
2020-06-29,87.65206909179688,87.74656185266537,85.10812877290344,85.58542072848591,130646000,1.9745941162109375
2020-06-30,88.38373565673828,88.66963165860406,87.22079468512266,87.24017383067029,140223200,0.7316665649414062
2020-07-01,88.2165756225586,89.00398569728229,88.16812405423994,88.46128081179627,110737200,-0.1671600341796875
2020-07-02,88.2165756225586,89.75748041356287,88.10271110979996,89.122707936332,114041600,0.0
2020-07-06,90.57636260986328,91.04396114826625,89.61208572768216,89.64358330482388,118655600,2.3597869873046875
2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400,-0.2810211181640625
2020-07-08,92.39833068847656,92.42982827430403,91.18450541379949,91.27173006638321,117092000,2.1029891967773438
2020-07-09,92.79564666748047,93.34319433054527,91.74899550161554,93.28989244541889,125642800,0.39731597900390625
2020-07-10,92.95799255371094,93.01614478395153,91.78051525297649,92.39105821700926,90257200,0.16234588623046875
2020-07-13,92.52914428710938,96.8683794397454,92.31593673037001,94.26144459491981,191649200,-0.4288482666015625
2020-07-14,94.06036376953125,94.25175963929699,90.97856198164641,91.91133403395911,170989200,1.531219482421875
2020-07-15,94.70722961425781,96.18271360128323,93.5103660869661,95.93316555212387,153198000,0.6468658447265625
2020-07-16,93.54190063476562,94.39714888824498,92.94346863459394,93.58066632878567,110577600,-1.1653289794921875
2020-07-17,93.3529052734375,94.14758336972574,92.8804563206502,93.99252801605422,92186800,-0.188995361328125
2020-07-20,95.3202133178711,95.45831468469305,93.09608481622666,93.44012565034129,90318000,1.9673080444335938
2020-07-21,94.00463104248047,96.18515083470295,93.75508296201137,96.11004463336359,103433200,-1.315582275390625
2020-07-22,94.26871490478516,94.94952104533722,93.61940634409747,93.7066235863698,89001600,0.2640838623046875
2020-07-23,89.97793579101562,94.07973387894577,89.16872158432245,94.00220251459487,197004400,-4.290779113769531
2020-07-24,89.7550277709961,90.09906855159667,86.39218089831441,88.1777903319354,185438800,-0.22290802001953125
2020-07-27,91.88225555419922,91.97432312790853,90.59333170366311,90.81622514062431,121214000,2.127227783203125
2020-07-28,90.37284088134766,91.63027433495853,90.36799055061977,91.45340732071803,103625600,-1.5094146728515625
2020-07-29,92.10517120361328,92.28930638065711,90.81866491806582,90.85500544148256,90329200,1.732330322265625
2020-07-30,93.21964263916016,93.32382125064892,90.87194916313929,91.27897773393107,158130000,1.114471435546875
2020-07-31,102.97869873046875,103.12891115542561,97.71152622340603,99.70791855704327,374336800,9.759056091308594
2020-08-03,105.57351684570312,108.19013805785316,104.56078815454649,104.85878784183842,308151200,2.594818115234375
2020-08-04,106.27853393554688,107.36879381499179,105.0404794276689,105.76247640960193,173071600,0.70501708984375
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800,0.38523101806640625
2020-08-06,110.38516998291016,110.8794231758555,106.406937145771,106.99567567916016,202428800,3.721405029296875
2020-08-07,107.87549591064453,110.36334336865978,107.07938502036484,109.90703455219526,198045600,-2.509674072265625
2020-08-10,109.44344329833984,110.46042737696229,106.79540187658976,109.31965534861051,212403600,1.5679473876953125
2020-08-11,106.18860626220703,109.20557448641424,105.92889749318043,108.70800797992307,187902400,-3.2548370361328125
2020-08-12,109.71772003173828,109.97499928394977,107.08424089381839,107.27841139872632,165598000,3.52911376953125
2020-08-13,111.6594467163086,112.66186835700262,110.60847874929773,111.09634192240293,210082000,1.9417266845703125
2020-08-14,111.5599365234375,111.64974056440289,109.75169319709691,111.48469489954057,165565200,-0.09951019287109375
2020-08-17,111.2686767578125,112.70556367842538,110.64247058340116,112.68129051352851,119561600,-0.291259765625
2020-08-18,112.19583129882812,112.6205856628583,110.68613263439002,111.02108297516577,105633600,0.927154541015625
2020-08-19,112.33663177490234,113.74924556112234,112.24197605902953,112.60362178027331,145538000,0.14080047607421875
2020-08-20,114.829345703125,114.94342292138063,112.36091202603218,112.37790398361146,126907200,2.4927139282226562
2020-08-21,120.74677276611328,121.22977689357654,115.77592935893642,115.78806223773633,338054800,5.917427062988281
2020-08-24,122.19091796875,125.03313705599179,120.32685470533741,124.94817728665664,345937600,1.4441452026367188
2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.06472653687041,211495600,-1.002410888671875
2020-08-26,122.83657836914062,123.29288726438261,121.43852684450661,122.5040574463888,163022400,1.6480712890625
2020-08-27,121.36813354492188,123.77102883487844,120.22493186903937,123.43850794155522,155552400,-1.46844482421875
2020-08-28,121.17152404785156,122.75888676117691,120.94822130817289,122.3414135230096,187630000,-0.1966094970703125
2020-08-31,125.28070831298828,127.18361471555613,122.32927827603109,123.86325036863211,225702700,4.109184265136719
2020-09-01,130.27098083496094,130.87292869764627,126.72732074484928,128.8923509024096,151948100,4.990272521972656
2020-09-02,127.57192993164062,133.96023717313614,123.30012065359645,133.58159959991974,200119000,-2.6990509033203125
2020-09-03,117.35845184326172,125.08655566898445,116.98952488777601,123.21278864677252,257599600,-10.213478088378906
2020-09-04,117.43610382080078,120.0962780604988,107.65947073062564,116.57203254505438,332607200,0.0776519775390625
2020-09-08,109.53324127197266,115.52349034053138,109.3973204514996,110.63031858211357,231366600,-7.902862548828125
2020-09-09,113.90216827392578,115.6691467263431,111.90218370886298,113.8439185975471,176940500,4.368927001953125
2020-09-10,110.18372344970703,116.98950502781075,109.22256693467808,116.85358420375128,182274400,-3.71844482421875
2020-09-11,108.73713684082031,111.87304145706314,106.7954022543771,111.23226548811466,180860300,-1.4465866088867188
2020-09-14,111.9992446899414,112.55263871695288,109.51382694155708,111.37789025284532,140150100,3.2621078491210938
2020-09-15,112.17401123046875,115.36816560750079,110.30023700342959,114.88273194668369,184642000,0.17476654052734375
2020-09-16,108.86334991455078,112.62060910915572,108.7759754111815,111.87304453196484,154679000,-3.3106613159179688
2020-09-17,107.12549591064453,108.9313097079175,105.54298485481058,106.52356291630672,178011000,-1.73785400390625
2020-09-18,103.72744750976562,107.64975186458288,102.99929711385688,107.18373975919344,287104900,-3.3980484008789062
2020-09-21,106.8730697631836,106.97986575435861,100.0964130289504,101.49446425369291,195713800,3.1456222534179688
2020-09-22,108.55265808105469,109.57207159281869,105.97986595474057,109.39731520243424,183055400,1.6795883178710938
2020-09-23,103.99929809570312,108.84392339466623,103.65948864684648,108.36820053624751,150718700,-4.5533599853515625
2020-09-24,105.0672607421875,107.03812018263172,101.94106684060164,102.10611250444195,167743300,1.067962646484375
2020-09-25,109.00897216796875,109.16431448128618,104.53327361353669,105.2711347875361,149981400,3.94171142578125
2020-09-28,111.61088562011719,111.96039838338362,109.49439495683866,111.6594319400097,137672400,2.6019134521484375
2020-09-29,110.76624298095703,111.95070223231198,110.26139526105185,111.21284844222973,99382200,-0.8446426391601562
2020-09-30,112.43614196777344,113.84390402616219,110.30994757365427,110.4749932403561,142675200,1.6698989868164062
2020-10-01,113.38760375976562,114.2905107318788,112.45557195099242,114.21283956269843,116120400,0.9514617919921875
2020-10-02,109.72740173339844,112.00894545535374,108.95071245980235,109.60119167081031,144712000,-3.6602020263671875
2020-10-05,113.1060562133789,113.25168781010125,110.24200024207266,110.59151311135399,106243800,3.3786544799804688
2020-10-06,109.86334991455078,112.73711630408881,108.97985709448719,112.32934639868184,161498200,-3.242706298828125
2020-10-07,111.7274169921875,112.18372583418271,110.80508856065056,111.2808188977388,96849000,1.8640670776367188
2020-10-08,111.62059783935547,113.0089381653486,111.25166358040926,112.86330661087659,83477200,-0.10681915283203125
2020-10-09,113.56234741210938,113.59147224549314,111.57206651675105,111.92157933161523,100506900,1.9417495727539062
2020-10-12,120.77589416503906,121.53316947743221,115.80505089927543,116.56232621166858,240226800,7.2135467529296875
2020-10-13,117.572021484375,121.73704283997935,116.16426694681041,121.62053610441286,262330500,-3.2038726806640625
2020-10-14,117.65939331054688,119.44578532679022,116.13513216796562,117.47492618014813,150712000,0.087371826171875
2020-10-15,117.19338989257812,117.66911279151616,114.70797199610067,115.26136605608602,112559200,-0.46600341796875
2020-10-16,115.5526351928711,118.00893594757436,115.34875392683747,117.74679760043794,115393800,-1.6407546997070312
2020-10-19,112.60118103027344,116.91182635817701,112.29050382279274,116.46522833536906,120639300,-2.9514541625976562
2020-10-20,114.08662414550781,115.51380033230909,112.26138879057609,112.81478288268985,124423700,1.485443115234375
2020-10-21,113.46528625488281,115.25167888156392,113.0575162795481,113.27110831254934,89946000,-0.621337890625
2020-10-22,112.37787628173828,114.601163016686,111.25166679554484,114.02834752777623,101988000,-1.0874099731445312
2020-10-23,111.68855285644531,113.1545642617265,110.95069178127271,112.99922196921514,82572600,-0.6893234252929688
2020-10-26,111.69829559326172,113.15459667058127,109.59150773865373,110.68859262413119,111850700,0.00974273681640625
2020-10-27,113.20313262939453,113.86332273009963,111.20314823922772,112.12546926784462,92276800,1.5048370361328125
2020-10-28,107.96045684814453,112.06722939685507,107.86337158513633,111.69830243457162,143937800,-5.24267578125
2020-10-29,111.9604263305664,113.52352341003616,108.93131742851756,109.09637051307503,146129200,3.999969482421875
2020-10-30,105.68859100341797,108.72740229961097,104.58180312392899,107.82449561822492,190272600,-6.2718353271484375
2020-11-02,105.60123443603516,107.4555945603439,104.19347979423505,105.9313331743507,122866900,-0.0873565673828125
2020-11-03,107.22257995605469,108.24198610997585,105.56239787070092,106.4653046968192,107624400,1.6213455200195312
2020-11-04,111.6011962890625,112.22255078584597,109.07694271998845,110.81479612438059,138235500,4.3786163330078125
2020-11-05,115.56231689453125,116.13513237076141,113.46524768018678,114.51377858379472,126387100,3.96112060546875
2020-11-06,115.43104553222656,115.92703675245446,112.94133225108231,115.07120221763194,114457900,-0.1312713623046875
2020-11-09,113.12612915039062,118.64044265473571,112.86354597300208,117.1913565886007,154515300,-2.3049163818359375
2020-11-10,112.78572845458984,114.36124218625869,110.99624681601809,112.37726248118744,138023400,-0.34040069580078125
2020-11-11,116.20907592773438,116.34523125447596,113.24282640096855,113.97223311704505,112295000,3.4233474731445312
2020-11-12,115.93677520751953,117.22053084100786,115.31434868339849,116.33552114136147,103162300,-0.27230072021484375
2020-11-13,115.98538208007812,116.38412051420482,114.63354904794981,116.16043996869443,81581900,0.04860687255859375
2020-11-16,116.99684143066406,117.66789057082231,114.90587400574458,115.65472831052979,91183000,1.0114593505859375
2020-11-17,116.11180877685547,117.35666156399112,115.69361534806072,116.26741908520137,74271000,-0.8850326538085938
2020-11-18,114.78915405273438,116.53000547162844,114.7599789740788,115.35323030643576,76322100,-1.3226547241210938
2020-11-19,115.38240814208984,115.79087409284412,113.60265410249275,114.36123584529591,74113000,0.5932540893554688
2020-11-20,114.11811065673828,115.50884645150772,114.0694879933699,115.3824186228592,73604300,-1.2642974853515625
2020-11-23,110.72392272949219,114.39041080457727,110.6266699980908,113.96248988252185,127959300,-3.3941879272460938
2020-11-24,112.0076904296875,112.66901946402936,109.49852961528087,110.78229252304031,113874200,1.2837677001953125
2020-11-25,112.84408569335938,113.54431736019659,112.00769869351593,112.37726952874067,76499200,0.836395263671875
2020-11-27,113.38871765136719,114.26400731693963,113.02888170323342,113.36927006764773,46691300,0.5446319580078125
2020-11-30,115.78116607666016,117.64844554887398,113.6026659391683,113.75827627180732,169410200,2.3924484252929688
2020-12-01,119.35037994384766,120.0797865936806,116.71479147284033,117.68733367261757,127728200,3.5692138671875
2020-12-02,119.70051574707031,119.98255392256038,117.57064559900594,118.66961579736986,89004200,0.35013580322265625
2020-12-03,119.56436157226562,120.38129360308123,118.85440237603919,120.12843050881996,78967600,-0.1361541748046875
2020-12-04,118.89329528808594,119.48654668025314,118.18333614962214,119.23368360656494,78260400,-0.6710662841796875
2020-12-07,120.35212707519531,121.14961158002849,118.89331341367779,118.9516635857673,86712000,1.458831787109375
2020-12-08,120.96481323242188,121.54834457068203,119.71023272701726,120.95509315138429,82225500,0.6126861572265625
2020-12-09,118.43621826171875,122.49171849360195,117.67763633862232,121.11070999668743,115089200,-2.528594970703125
2020-12-10,119.8561019897461,120.46880834155796,116.85095006957522,117.19133836507719,81312200,1.4198837280273438
2020-12-11,119.04890441894531,119.38929273400028,117.23997517904313,119.0683519998447,86939800,-0.8071975708007812
2020-12-14,118.43621826171875,119.9631096099772,118.20281015151447,119.23370277316755,79184500,-0.6126861572265625
2020-12-15,124.36871337890625,124.38816838110739,120.7216795566684,120.9259125603246,157243700,5.9324951171875
2020-12-16,124.3006362915039,124.84525763713049,123.08495834508075,123.91162528457596,98208600,-0.06807708740234375
2020-12-17,125.16617584228516,126.02201771109635,124.52429444067675,125.36068131070151,94359800,0.86553955078125
2020-12-18,123.18221282958984,125.55521844582084,122.65703909059238,125.41906311570027,192541500,-1.9839630126953125
2020-12-21,124.7090835571289,124.78688871478423,120.06033297589273,121.58722395031434,121251600,1.5268707275390625
2020-12-22,128.25889587402344,130.7194269475822,126.09011564727457,127.99630527207523,168904800,3.5498123168945312
2020-12-23,127.36416625976562,128.79379001399928,127.18910090140182,128.5312142361838,88223700,-0.8947296142578125
2020-12-24,128.34642028808594,129.79551379030826,127.5003131582361,127.71427367104259,54930100,0.9822540283203125
2020-12-28,132.93679809570312,133.56894460120503,129.8441061270866,130.31093707619408,124486200,4.5903778076171875
2020-12-29,131.1667938232422,134.97915839822994,130.6513475184492,134.25948649182007,121047300,-1.7700042724609375
2020-12-30,130.04837036132812,132.25604575507535,129.7371496715403,131.85729981121693,96452100,-1.1184234619140625
2020-12-31,129.04661560058594,131.040329904096,128.10324856194674,130.39844854670574,99116600,-1.0017547607421875
2021-01-04,125.8567123413086,129.94138734935098,123.27947356294186,129.85386209713596,143301900,-3.1899032592773438
2021-01-05,127.4127426147461,128.1227090738479,124.90358206952835,125.35095799115666,97664900,1.5560302734375
2021-01-06,123.12384033203125,127.4516575492309,122.9098798620693,124.21309026097016,155088000,-4.288902282714844
2021-01-07,127.3252182006836,128.01572966594065,124.34924155623901,124.83551263774474,109578200,4.201377868652344
2021-01-08,128.42422485351562,128.98830121735807,126.65419059044255,128.79378086858412,105158200,1.0990066528320312
2021-01-11,125.43849182128906,126.595819441527,124.97167570919714,125.64273221772613,100384500,-2.9857330322265625
2021-01-12,125.26344299316406,126.12900498980764,123.3767086805256,124.97167735433455,91951100,-0.175048828125
2021-01-13,127.29605865478516,127.84067995815208,124.96196311469332,125.22453884607683,88636800,2.0326156616210938
2021-01-14,125.37042999267578,127.40303981441828,125.22453974548624,127.20853432464988,90221800,-1.925628662109375
2021-01-15,123.64900970458984,126.64444134000357,123.51285439569902,125.24397825437474,111598500,-1.7214202880859375
2021-01-19,124.32008361816406,125.1759255883475,123.45452156734409,124.27145353534586,90757300,0.6710739135742188
2021-01-20,128.40475463867188,128.85213061210496,125.02031169638846,125.12729193961263,104319500,4.0846710205078125
2021-01-21,133.11183166503906,135.83495249636564,129.92189478371253,130.12613515298327,120150900,4.7070770263671875
2021-01-22,135.25148010253906,136.01006199526975,131.31268037347158,132.53807846792435,114459400,2.1396484375
2021-01-25,138.9957733154297,141.1061887747769,132.7909473722159,139.14166359536782,157611700,3.744293212890625
